Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Flavor (product.metafields.shopify.flavor),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
zodiac-apex-power-extrait-de-parfum-60ml-بديل-bois-imprial,Zodiac Apex Power Extrait de Parfum 60ml بديل Bois impérial,"<p><img height=""16"" width=""16"" alt=""✨"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/bc4F6zTNs5KqS1rIkCxwsjKoPdIfqNXLO3XwOhtz.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/bc4F6zTNs5KqS1rIkCxwsjKoPdIfqNXLO3XwOhtz.png"">&nbsp;عطر زودياك أبيكس باور - Extrait de Parfum 60ml</p><p>تجسيدٌ للفخامة والقوة في زجاجة واحدة!&nbsp;<img height=""16"" width=""16"" alt=""💥"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XoxJ1zzjlGpDOwO3OlkBo6Z3gE0hR1JQgbIr4fk5.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XoxJ1zzjlGpDOwO3OlkBo6Z3gE0hR1JQgbIr4fk5.png""><img height=""16"" width=""16"" alt=""🔥"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/LxivVzF1qFWld8MHxt1V1D42ZDbLsAVbWJILiQ7T.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/LxivVzF1qFWld8MHxt1V1D42ZDbLsAVbWJILiQ7T.png""></p><p><img height=""16"" width=""16"" alt=""🖤"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/WtZHEUVF1BFVvgiCaBA23jSrHiTEIhZ5T3qM8OdD.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/WtZHEUVF1BFVvgiCaBA23jSrHiTEIhZ5T3qM8OdD.png"">&nbsp;عطر راقٍ وفريد من دار Zodiac</p><p><img height=""16"" width=""16"" alt=""🌿"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/f9XlONpMTz9IXX6mlY3UPIMg2KwHhuETk0Uez57X.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/f9XlONpMTz9IXX6mlY3UPIMg2KwHhuETk0Uez57X.png"">&nbsp;تبدأ الرحلة مع أوراق الريحان التايلاندي المطحونة بعناية، تمتزج بتناغم مع لمسة فلفل تيموت النيبالي الحار والجريب فروت المنعش، لتُفجر طاقة حسية فريدة.</p><p><img height=""16"" width=""16"" alt=""🌲"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/JVlXtKFapj7zP5s9xuE96OSs7KePE5X2R5R01jUS.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/JVlXtKFapj7zP5s9xuE96OSs7KePE5X2R5R01jUS.png"">&nbsp;قلب العطر ينبض بعبق نجيل الهند الهايتي الغني والترابي، مدموجًا مع خشب الجورجيو العصري الذي يضفي طابعًا خشبيًا أنيقًا.</p><p><img height=""16"" width=""16"" alt=""🌸"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/3fLW6dLwaHz7fklrUUWJ3Zp4w5AVE1MlD8mRFoLu.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/3fLW6dLwaHz7fklrUUWJ3Zp4w5AVE1MlD8mRFoLu.png"">&nbsp;ولمسة بيتاليا الزهرية تضفي لمحة رومانسية تُكمل السحر.</p><p><img height=""16"" width=""16"" alt=""🌞"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/jtzDa6fk1u7nwcKvj9Br20FBypUuBQggFHI1Hh4l.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/jtzDa6fk1u7nwcKvj9Br20FBypUuBQggFHI1Hh4l.png"">&nbsp;قاعدة العطر تختتم التركيبة بعمق العنبر الدافئ، لتمنحك ثباتًا وفوحانًا يأسرك لساعات.</p><p><img height=""16"" width=""16"" alt=""📌"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5Zg2Ie0q0mwzGVWMYPQG6S9If2JbiDA9BOYKOAyM.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5Zg2Ie0q0mwzGVWMYPQG6S9If2JbiDA9BOYKOAyM.png"">&nbsp;مواصفات العطر:</p><p><img height=""16"" width=""16"" alt=""💎"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/ObzZhM5q511tTmqnjvAIkZYBVWtNvTJRDZjo5SiN.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/ObzZhM5q511tTmqnjvAIkZYBVWtNvTJRDZjo5SiN.png"">&nbsp;العلامة التجارية: زودياك</p><p><img height=""16"" width=""16"" alt=""🧪"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/bS03f0MF8UkkuOmHvBi2BB8sDDl18RYGkqB715EP.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/bS03f0MF8UkkuOmHvBi2BB8sDDl18RYGkqB715EP.png"">&nbsp;نوع التركيز: Extrait de Parfum</p><p><img height=""16"" width=""16"" alt=""🌿"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/EsMCo7ZRjLMm9PWQPnXGMONFu7953aeecA7nbQPp.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/EsMCo7ZRjLMm9PWQPnXGMONFu7953aeecA7nbQPp.png"">&nbsp;العائلة العطرية: وودي أروماتيك</p><p><img height=""16"" width=""16"" alt=""📏"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/7QUKnth9WoUxgmXDCVzQHC8OWsm4saECzlxyQyVB.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/7QUKnth9WoUxgmXDCVzQHC8OWsm4saECzlxyQyVB.png"">&nbsp;الحجم: 60 مل</p><p><img height=""16"" width=""16"" alt=""🗓️"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/xK5xBtOuaiDDEo9mUjd98Y4SwIcO3ExnLa2G0tmJ.png"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/xK5xBtOuaiDDEo9mUjd98Y4SwIcO3ExnLa2G0tmJ.png"">&nbsp;سنة الإصدار: 2025</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,11400.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/115beada-24dc-4dca-9e90-e7ae2e9ad699.webp,1,Zodiac Apex Power Extrait de Parfum 60ml بديل Bois impérial,false,Zodiac Apex Power Extrait de Parfum 60ml بديل Bois impérial,Zodiac Apex Power Extrait de Parfum 60ml بديل Bois impérial,,https://assets.lightfunnels.com/account-69729/images_library/115beada-24dc-4dca-9e90-e7ae2e9ad699.webp,kg,,,active
zodiac-apex-power-extrait-de-parfum-60ml-بديل-bois-imprial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/9fc1a7b7-ae30-4423-bd51-fa54e95e7b7b.jpg,2,Zodiac Apex Power Extrait de Parfum 60ml بديل Bois impérial,,,,,,,,,
bois-imperial-30-ml,Bois Imperial 30 ML,"<p style=""color: rgb(118, 118, 118); background-color: rgb(255, 255, 255);"">Explorez le côté nocturne de Bois Impérial. Travaillé comme une quintessence de la fragrance originelle, Bois Impérial Extrait vous emmène vers le côté nocturne du parfum. Plus sombre, plus riche, plus fort, il se révèle sous une nouvelle sensualité et une rare intensité avec le double de la concentration de l’Eau de Parfum. Un absolu de séduction.&nbsp;</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,7500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4068af51-c351-4890-8f55-4d26d256c5a2.61VvXB6KXyL._AC_UF10001000_QL80_.png,1,Bois Imperial 30 ML,false,Bois Imperial 30 ML,Bois Imperial 30 ML,,https://assets.lightfunnels.com/account-69729/images_library/4068af51-c351-4890-8f55-4d26d256c5a2.61VvXB6KXyL._AC_UF10001000_QL80_.png,kg,,,active
hawas-chrome-بديل-erba-pura,Hawas Chrome بديل Erba Pura,<p>Hawas Chrome بديل Erba Pura</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/367b5592-c1b1-4202-adb8-ebc596dab50b.webp,1,Hawas Chrome بديل Erba Pura,false,Hawas Chrome بديل Erba Pura,Hawas Chrome بديل Erba Pura,,https://assets.lightfunnels.com/account-69729/images_library/367b5592-c1b1-4202-adb8-ebc596dab50b.webp,kg,,,active
hawas-chrome-بديل-erba-pura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/879ad46e-3b98-4821-bf62-1ab69367e980.webp,2,Hawas Chrome بديل Erba Pura,,,,,,,,,
هيرش-محور,هيرش محور,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/lGVnxPoIYiJBPNnHQlB3gHRTQbMoJkRELe0JEKBy.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/lGVnxPoIYiJBPNnHQlB3gHRTQbMoJkRELe0JEKBy.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/suLWVlGkBCuy6y8N7xVK76A84PamBkiWEoovS5Ns.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/suLWVlGkBCuy6y8N7xVK76A84PamBkiWEoovS5Ns.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,13800.00,15800.00,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/69f53bff-7119-4916-82b1-ed3a9893f0ea.webp,1,هيرش محور,false,هيرش محور,هيرش محور,,https://assets.lightfunnels.com/account-69729/images_library/69f53bff-7119-4916-82b1-ed3a9893f0ea.webp,kg,,,active
هيرش-محور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5d0998d6-ceb1-4b99-a538-e8ce7f75778f.webp,2,هيرش محور,,,,,,,,,
9pm-elixir-بديل-le-mal-elixir,9PM Elixir بديل Le Mal Elixir,"<p></p><p><br></p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Bw5s7uql9iHjWkx2isLhvphctPT7e4Ur5RWpCvPR.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Bw5s7uql9iHjWkx2isLhvphctPT7e4Ur5RWpCvPR.png""><p></p><p>9PM Elixir هو سيمفونية آسرة من الدفء والعمق والجاذبية الراقية. يبدأ بتوابل مشرقة تمنحه لمسة نابضة وغامضة في آن واحد، ممهدًا لأجواء عطر يفرض حضوره منذ اللحظة الأولى. ينفتح على وهج دافئ متبّل يخطف الانتباه، لينساب بعده قلبٌ ناعم بنفحات عطرية خفيفة يلفّه دخان رقيق يضيف إليه لمسة من الأناقة الغامضة. ومع استقراره على البشرة، تظهر طبقات غنية وكريمية، تاركة أثرًا عميقًا، حسيًا، وجذابًا بشكل لا يقاوم. عطر راقٍ وإدماني، صُمم لمن يتحركون بثقة وسلاسة خلال أمسياتهم، ويتركون بصمتهم أينما ذهبوا.</p><p>نوتات العطر</p><p>المقدمة: جوزة الطيب، الليمّي (Elemi)، الهيل<br>القلب: فلفل البيمنتو، اللافاندين، الجلد<br>القاعدة: السستوس (Ciste)، اللابدانوم، الباتشولي، الفانيليا</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9200.00,11000.00,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/fb909024-e79f-4f0e-a291-26b8c5f49cbf.webp,1,9PM Elixir بديل Le Mal Elixir,false,9PM Elixir بديل Le Mal Elixir,9PM Elixir بديل Le Mal Elixir,,https://assets.lightfunnels.com/account-69729/images_library/fb909024-e79f-4f0e-a291-26b8c5f49cbf.webp,kg,,,active
9pm-elixir-بديل-le-mal-elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ac249ffd-fc48-4ffd-9ba2-c72ccfe7d312.webp,2,9PM Elixir بديل Le Mal Elixir,,,,,,,,,
9pm-elixir-بديل-le-mal-elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/c026f0d6-1121-46c7-ad2f-6dda41dfdcbb.webp,3,9PM Elixir بديل Le Mal Elixir,,,,,,,,,
9pm-elixir-بديل-le-mal-elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/08916946-697b-4521-b17a-7ff47ae75d48.webp,4,9PM Elixir بديل Le Mal Elixir,,,,,,,,,
9pm-elixir-بديل-le-mal-elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/9fc321bc-3f5c-404a-944a-4186154c206b.webp,5,9PM Elixir بديل Le Mal Elixir,,,,,,,,,
9pm-elixir-بديل-le-mal-elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/88130ddd-a1b6-4f14-9877-8ca993c63cf0.webp,6,9PM Elixir بديل Le Mal Elixir,,,,,,,,,
9pm-elixir-بديل-le-mal-elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7c4ff6ac-457f-4e56-b9c6-94eb017c6610.webp,7,9PM Elixir بديل Le Mal Elixir,,,,,,,,,
coffret-3pcs-supremacy-edp-homme-afnan,Coffret 3PCS Supremacy EDP Homme Afnan,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/EgikP1n326W0efn4qYHBZD3X1GUdF1tFef3qmTDS.webp"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/EgikP1n326W0efn4qYHBZD3X1GUdF1tFef3qmTDS.webp""></p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,11500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/9d4b9658-7c33-4ce2-88f7-8a645da5a387.webp,1,Coffret 3PCS Supremacy EDP Homme Afnan,false,Coffret 3PCS Supremacy EDP Homme Afnan,Coffret 3PCS Supremacy EDP Homme Afnan,,https://assets.lightfunnels.com/account-69729/images_library/9d4b9658-7c33-4ce2-88f7-8a645da5a387.webp,kg,,,active
coffret-3pcs-supremacy-edp-homme-afnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/adf95e31-6c2b-47d0-bc90-82821dc239e7.jpg,2,Coffret 3PCS Supremacy EDP Homme Afnan,,,,,,,,,
coffret-3pcs-supremacy-edp-homme-afnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/dca6ba68-d6de-4d07-874a-65b5518e3468.jpg,3,Coffret 3PCS Supremacy EDP Homme Afnan,,,,,,,,,
coffret-3pcs-supremacy-edp-homme-afnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7532aa9e-5da2-4fd5-861a-18f7a817b1f1.webp,4,Coffret 3PCS Supremacy EDP Homme Afnan,,,,,,,,,
french-tobacco-بديل-imagination-lv-200ml,French Tobacco بديل Imagination LV 200ML,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/z5bbDMlaNG6F8IVislAUfJu8KMW4rgjDARWRJZnv.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/z5bbDMlaNG6F8IVislAUfJu8KMW4rgjDARWRJZnv.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Ctp8f06Ug4cSJzFSbeJh4DosErqGI8MmSgm2Gh9p.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Ctp8f06Ug4cSJzFSbeJh4DosErqGI8MmSgm2Gh9p.png""></p><p><br><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/exiRG7W77NIM5ivt48ZHN18vRYSHDjQneSsBPzzC.png"" style=""width: 12pt; height: 12pt;"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/exiRG7W77NIM5ivt48ZHN18vRYSHDjQneSsBPzzC.png"">لمن يبحث عن عطر LV Imagination</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XG3wv1PvdjXJlPgtTtZsuHtNyvJtJNIZVKFtdY2o.png"" style=""width: 12pt; height: 12pt;"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XG3wv1PvdjXJlPgtTtZsuHtNyvJtJNIZVKFtdY2o.png"">عطر French Tobacco من إبراهيم القرشي <img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/6yaqpWoCtpOlj7oA6HjSU76mkXkU8dYCJMrw7tAl.png"" style=""width: 12pt; height: 12pt;"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/6yaqpWoCtpOlj7oA6HjSU76mkXkU8dYCJMrw7tAl.png""></p><p>شبيه للعطر الشهير LV imagination بجودة جيدة و أداء جيد</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/1HKGxiPpOX3MTKM9S95wAhmfKEdK88BYANkXmbKp.png"" style=""width: 12pt; height: 12pt;"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/1HKGxiPpOX3MTKM9S95wAhmfKEdK88BYANkXmbKp.png"">العطر ربيعي صيفي مع رائحة متفردة</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/12yLcsx0A38qB01YlX5NupIWa9Ji7MIox3qvGDA3.png"" style=""width: 12pt; height: 12pt;"" class=""fr-fil fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/12yLcsx0A38qB01YlX5NupIWa9Ji7MIox3qvGDA3.png"">مكونات العطر :</p><p>مقدمة العطر:البرتقال الأحمر، تفاح أخضر، يوسفي</p><p>قلب العطر: التوباكو الفرنسي، زهر البرتقال، قرفة، زنجبيل</p><p>قاعدة العطر: خشب الغاياك، ليمون، لبان، زهرة السوسن</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,12900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/bfdae356-46f2-49db-b953-11ee1ef1772e.jpg,1,French Tobacco بديل Imagination LV 200ML,false,French Tobacco بديل Imagination LV 200ML,French Tobacco بديل Imagination LV 200ML,,https://assets.lightfunnels.com/account-69729/images_library/bfdae356-46f2-49db-b953-11ee1ef1772e.jpg,kg,,,active
french-tobacco-بديل-imagination-lv-200ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7f3169fb-e8e2-43a4-ab40-66bb56c9e24b.jpg,2,French Tobacco بديل Imagination LV 200ML,,,,,,,,,
french-tobacco-بديل-imagination-lv-200ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/aeb318ab-7a66-46fc-9669-66e257d57c12.jpg,3,French Tobacco بديل Imagination LV 200ML,,,,,,,,,
nomad-french-avenue,NOMAD French Avenue,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/qR0PDdTgGxzhYKwJV5A6FL7cfZccBTWFHLH2Dmm8.jpg"" class=""fr-fic fr-dib"" style=""width: 411px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/qR0PDdTgGxzhYKwJV5A6FL7cfZccBTWFHLH2Dmm8.jpg""></p><p><br></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/O4S35bM0fGzxWwYC2HQzdeP10uwOWs8yq3UEZt6y.jpg"" class=""fr-fic fr-dib"" style=""width: 394px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/O4S35bM0fGzxWwYC2HQzdeP10uwOWs8yq3UEZt6y.jpg""></p><p>NOMAD&nbsp;French Avenue&nbsp;عطر شرقي - خشبي للجنسين. هذا عطر جديد&nbsp;NOMAD&nbsp;صدر عام 2025. إفتتاحية العطر الزعفران و الليمون; قلب العطر الزهور البيضاء و ملاحظات بحرية; قاعدة العطر تتكون من الباتشولي, الفانيليا, السيبرول (الناجراموثا) و العنبر.</p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,8800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/252afb93-39a7-43db-8cc7-4cc9777eab58.webp,1,NOMAD French Avenue,false,NOMAD French Avenue,NOMAD French Avenue,,https://assets.lightfunnels.com/account-69729/images_library/252afb93-39a7-43db-8cc7-4cc9777eab58.webp,kg,,,active
hawas-kobra-بديل-imagination-louis-vuitton,Hawas Kobra بديل Imagination Louis Vuitton,<p>Hawas Kobra بديل Imagination Louis Vuitton</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,8800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1104bb3c-1b30-486a-9427-4e549c7f82cd.webp,1,Hawas Kobra بديل Imagination Louis Vuitton,false,Hawas Kobra بديل Imagination Louis Vuitton,Hawas Kobra بديل Imagination Louis Vuitton,,https://assets.lightfunnels.com/account-69729/images_library/1104bb3c-1b30-486a-9427-4e549c7f82cd.webp,kg,,,active
liquid-brun-french-avenue-بديل-althar-pdm,Liquid Brun French Avenue بديل Althaïr PDM,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/J4GTvHLs8yUl2VPyGGDFHCopZNQ8YwHj20MfM67d.jpg"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/J4GTvHLs8yUl2VPyGGDFHCopZNQ8YwHj20MfM67d.jpg""></p><p><br></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nMecUTJjR2U6jjwS9a8tThUtUszUfMdlwGueEovl.jpg"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nMecUTJjR2U6jjwS9a8tThUtUszUfMdlwGueEovl.jpg""></p><p><br></p><p>Liquid Brun French Avenue</p><p>عطر خشبي للرجال، صدر عام 2024.</p><p>بديل جميل لعطر Althaïr PDM (الثائر)</p><p>من أجمل العطور الشتوية لي شميتها هذي الأيام</p><p>افتتاحية العطر : القرفة، زهر البرتقال، الهيل والبرغموت؛</p><p>قلب العطر : فانيليا بوربون والإليمي؛</p><p>قاعدة العطر تتكون من حلوى اللوز، الأمبروكسان، أخشاب الغاياك والمسك.</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,8400.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/720dfe11-0e32-4b23-9b79-a2594bf0f717.jpg,1,Liquid Brun French Avenue بديل Althaïr PDM,false,Liquid Brun French Avenue بديل Althaïr PDM,Liquid Brun French Avenue بديل Althaïr PDM,,https://assets.lightfunnels.com/account-69729/images_library/720dfe11-0e32-4b23-9b79-a2594bf0f717.jpg,kg,,,active
liquid-brun-french-avenue-بديل-althar-pdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/c5467e5d-bb4b-4def-b221-3d7c0bb2a535.jpg,2,Liquid Brun French Avenue بديل Althaïr PDM,,,,,,,,,
liquid-brun-french-avenue-بديل-althar-pdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/defcf121-e8da-4af3-a21a-692a9c601550.jpg,3,Liquid Brun French Avenue بديل Althaïr PDM,,,,,,,,,
liquid-brun-french-avenue-بديل-althar-pdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/58b27b6b-bc86-423c-93e0-789cac47cbc3.jpg,4,Liquid Brun French Avenue بديل Althaïr PDM,,,,,,,,,
liquid-brun-french-avenue-بديل-althar-pdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b337dcf4-077f-4d9b-be84-232dafb23e5f.jpg,5,Liquid Brun French Avenue بديل Althaïr PDM,,,,,,,,,
